trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
11,825,115,0,75.2,70.16491850970601
11,825,115,1,23.5,27.787729211593415
11,825,115,2,22.15,40.66716637599221
11,825,115,3,12.0,14.991225503782644
11,825,115,4,10.65,11.545220017962322
11,825,115,5,22.7,23.185975797542156
13,531,109,0,66.3,48.47690714469921
13,531,109,1,28.4,36.843052619398804
13,531,109,2,14.2,16.500717687740927
13,531,109,3,22.9,57.28773176279819
13,531,109,4,7.3,6.3420069876639955
13,531,109,5,14.6,19.607732094628815
8,228,121,0,57.55,65.31017088518932
8,228,121,1,13.05,18.454709853841475
8,228,121,2,21.75,40.12857624659698
8,228,121,3,11.0,23.84599712629708
8,92,119,0,83.9,58.18925565501083
8,92,119,1,18.25,14.01080410179756
8,92,119,2,12.85,12.76621775583801
8,92,119,3,18.85,16.2651548765419
10,60,117,0,74.65,48.726168263923746
10,60,117,1,39.15,27.650592455820814
10,60,117,2,20.65,21.300543605615726
10,60,117,3,15.15,15.971273554333996
10,60,117,4,13.75,11.89371793493479
10,60,117,5,10.8,9.61139674388801
14,613,105,0,76.3,38.35992975132144
14,613,105,1,21.3,19.213756037085293
14,613,105,2,18.9,26.68115834303893
14,613,105,3,13.4,9.016943116039645
14,613,105,4,9.55,7.54268554714817
14,613,105,5,76.65,98.99137389319918
9,590,121,0,58.8,57.19827012474379
9,590,121,1,22.1,58.42034613133735
9,590,121,2,10.5,13.3436363701559
9,590,121,3,18.55,21.154755593259075
14,66,1,0,54.9,65.72742758424451
14,66,1,1,14.15,22.396604535885388
14,66,1,2,50.45,87.83805373646736
14,66,1,3,9.6,9.571888665857902
14,66,1,4,8.15,9.46614466067586
14,66,1,5,27.45,49.50329600935148
12,297,115,0,78.75,58.584060163692634
12,297,115,1,55.55,79.45039829650752
12,297,115,2,14.65,11.259031462505298
12,297,115,3,14.85,13.819418069856402
12,297,115,4,11.45,11.357700842206253
12,297,115,5,29.35,38.629515576618495
11,442,117,0,70.65,38.320360123568776
11,442,117,1,17.35,18.178283747372852
11,442,117,2,16.05,16.71266459589065
11,442,117,3,12.45,12.335123151306384
11,442,117,4,10.85,13.291370370123222
11,442,117,5,23.9,34.57851477739502
10,70,0,0,31.4,27.618453022724157
10,70,0,1,22.2,40.465189718415616
10,70,0,2,14.65,23.41226624071911
10,70,0,3,9.7,13.034771312067381
10,70,0,4,8.45,8.810729105381748
10,70,0,5,6.35,4.568484719420538
14,613,105,0,56.25,39.61376023555451
14,613,105,1,19.15,24.700894933712743
14,613,105,2,15.45,16.8412869867009
14,613,105,3,13.95,20.061681201523935
14,613,105,4,9.35,8.336823830389328
14,613,105,5,39.75,50.8815704408415
13,531,109,0,100.5,69.4713117617246
13,531,109,1,21.2,24.790915144145252
13,531,109,2,23.6,32.1434285663493
13,531,109,3,17.95,18.899944305125402
13,531,109,4,10.75,12.03886250965247
13,531,109,5,28.2,37.25813228078712
9,306,119,0,78.5,47.41696343137793
9,306,119,1,23.1,20.695537276376637
9,306,119,2,23.2,21.859840611929155
9,306,119,3,79.65,87.59732932722983
9,590,121,0,67.95,69.99358993207127
9,590,121,1,20.8,35.247396320415234
9,590,121,2,13.2,18.891936458655973
9,590,121,3,26.95,44.17247892904407
11,442,117,0,65.85,37.30285018036755
11,442,117,1,22.3,23.44107955121342
11,442,117,2,16.7,14.882345598940907
11,442,117,3,14.4,20.202657459380255
11,442,117,4,9.85,7.583048963243437
11,442,117,5,50.05,74.66449519085536
12,297,115,0,75.75,71.38101988624148
12,297,115,1,45.1,65.21212350960195
12,297,115,2,19.35,22.124706361417488
12,297,115,3,10.6,8.641393649783947
12,297,115,4,14.25,17.19814861517
12,297,115,5,25.68421052631579,41.701389041052536
14,66,1,0,108.35,104.060344335188
14,66,1,1,13.45,14.723683034664363
14,66,1,2,12.9,18.811810400020402
14,66,1,3,10.1,9.089612347706526
14,66,1,4,9.0,11.639316311988704
14,66,1,5,25.3,48.52140059591719
9,306,119,0,73.1,40.909270600349636
9,306,119,1,20.0,13.757294715703987
9,306,119,2,15.85,15.079700541491288
9,306,119,3,33.45,35.187430471091446
10,449,121,0,79.55,62.08269103635722
10,449,121,1,19.65,23.888501968850814
10,449,121,2,16.75,21.143308011855915
10,449,121,3,9.1,5.919637257734455
10,449,121,4,8.3,6.105217785675325
10,449,121,5,8.1,3.625930007743204
10,70,0,0,39.55,36.35711035938102
10,70,0,1,18.25,21.008456943761832
10,70,0,2,12.3,16.095439040136085
10,70,0,3,16.05,34.12434691875552
10,70,0,4,8.55,6.8631356957987775
10,70,0,5,8.6,9.991575398673046
13,379,115,0,68.05,61.93585391354511
13,379,115,1,22.3,34.1376470684261
13,379,115,2,27.0,42.64047990250332
13,379,115,3,20.2,37.69210443636844
13,379,115,4,17.5,22.88529750965154
13,379,115,5,12.0,10.407487183450394
14,402,109,0,71.4,80.74156302673363
14,402,109,1,35.65,32.156320488644546
14,402,109,2,41.25,52.08583502763794
14,402,109,3,15.4,11.259615773569763
14,402,109,4,14.8,21.573863329208532
14,402,109,5,44.45,65.18998550794682
10,46,119,0,79.5,59.83090206661825
10,46,119,1,17.75,17.090702304561916
10,46,119,2,13.95,18.675835780635445
10,46,119,3,10.3,11.30020959283965
10,46,119,4,6.55,6.629082654644249
10,46,119,5,9.8,13.771060426240162
12,246,117,0,79.5,41.70384306410848
12,246,117,1,23.9,20.237796842854006
12,246,117,2,20.9,18.12500453720451
12,246,117,3,14.55,11.655019248555984
12,246,117,4,13.05,11.371594342691655
12,246,117,5,73.1,77.76272953840521
10,449,121,0,66.7,73.1243353546043
10,449,121,1,20.55,30.593213901813343
10,449,121,2,17.8,24.8100149557646
10,449,121,3,23.65,38.863153974453816
10,449,121,4,14.85,24.064113924002445
10,449,121,5,18.05,38.22987946895107
13,379,115,0,57.5,44.13794166855588
13,379,115,1,34.4,61.7851966600074
13,379,115,2,21.3,35.005413115237204
13,379,115,3,17.95,25.19288746744542
13,379,115,4,15.55,17.080228643853566
13,379,115,5,16.25,18.707935271035744
14,402,109,0,50.05,60.01620395228364
14,402,109,1,21.45,25.073523464949407
14,402,109,2,11.4,9.394287177798397
14,402,109,3,13.9,20.281959834711294
14,402,109,4,8.3,8.615164109381722
14,402,109,5,14.7,19.30121348789405
12,246,117,0,67.9,59.66741154097436
12,246,117,1,21.8,25.132491027814133
12,246,117,2,14.0,15.552965532081181
12,246,117,3,8.9,7.819678281173251
12,246,117,4,12.8,18.07178667659096
12,246,117,5,29.25,44.66822136597785
10,46,119,0,75.8,41.190954551237404
10,46,119,1,25.75,31.185143223893277
10,46,119,2,16.1,22.435638942023512
10,46,119,3,13.55,16.39792990786209
10,46,119,4,8.55,5.345681976088148
10,46,119,5,8.05,5.986607861235821
14,530,115,0,85.15,64.02900247461876
14,530,115,1,24.6,30.62747304730114
14,530,115,2,14.25,17.087622482524104
14,530,115,3,13.05,15.866134076274403
14,530,115,4,11.3,13.707854068303131
14,530,115,5,31.85,41.39066129098765
11,282,121,0,79.8,58.17541531754132
11,282,121,1,25.75,28.46396614003489
11,282,121,2,18.35,35.18413966847174
11,282,121,3,21.75,44.22534995844995
11,282,121,4,8.2,8.53845789108869
11,282,121,5,31.6,34.199722990567906
11,418,0,0,38.45,32.66814801510551
11,418,0,1,16.15,23.484093160668298
11,418,0,2,16.9,23.597279058132283
11,418,0,3,7.0,8.528589690286616
11,418,0,4,7.1,9.678516632755574
11,418,0,5,22.45,34.33346533784878
13,190,117,0,84.7,41.60098683040052
13,190,117,1,19.8,22.87862712112264
13,190,117,2,13.45,11.722560345446363
13,190,117,3,10.6,11.641124923034036
13,190,117,4,11.9,11.04964872030352
13,190,117,5,25.5,37.511401775432155
11,637,119,0,69.65,37.87135426261135
11,637,119,1,24.2,15.487176359134914
11,637,119,2,25.5,28.728309895879434
11,637,119,3,14.65,17.027145509759595
11,637,119,4,11.25,7.683714836211097
11,637,119,5,34.4,31.159014915852453
14,530,115,0,48.3,53.998148116393764
14,530,115,1,25.0,41.10960958218893
14,530,115,2,9.45,6.557237865218298
14,530,115,3,10.85,11.549777851588862
14,530,115,4,7.2,5.708719093125054
14,530,115,5,18.7,34.68975277179734
11,282,121,0,62.35,52.8077695639173
11,282,121,1,27.4,35.77326258240187
11,282,121,2,17.0,19.469274038313483
11,282,121,3,12.15,21.507097971551033
11,282,121,4,19.65,27.679129511715427
11,282,121,5,16.1,15.704173096077962
13,190,117,0,65.5,39.905810156047785
13,190,117,1,13.5,12.111325712997559
13,190,117,2,12.2,12.339922374574579
13,190,117,3,10.6,15.041696432881078
13,190,117,4,8.35,6.619548402469127
13,190,117,5,12.65,20.28552763866268
12,25,121,0,74.6,82.46236781261595
12,25,121,1,11.8,7.302486959212847
12,25,121,2,13.45,20.500256737801834
12,25,121,3,7.85,6.960603422117942
12,25,121,4,11.65,18.57637152264587
12,25,121,5,9.1,8.365971174000693
11,637,119,0,82.4,36.126094956998955
11,637,119,1,24.55,26.442539491070864
11,637,119,2,21.65,20.625163476226138
11,637,119,3,12.7,10.503633456546059
11,637,119,4,11.55,11.128318547031736
11,637,119,5,49.8,64.04652913887561
14,415,117,0,69.35,36.76422030639086
14,415,117,1,17.45,14.727257221328005
14,415,117,2,15.75,22.72229371298037
14,415,117,3,11.9,11.266625142661983
14,415,117,4,10.0,9.936641389587487
14,415,117,5,57.1,70.15164026292577
11,418,0,0,42.05,48.99997314714624
11,418,0,1,14.05,26.54385646038408
11,418,0,2,12.0,22.754987885828694
11,418,0,3,6.8,7.416908137208487
11,418,0,4,3.65,1.9540780569443943
11,418,0,5,11.35,12.641931065016593
12,25,121,0,58.8,47.30705967122499
12,25,121,1,24.05,24.97467137974624
12,25,121,2,22.95,52.30927763137042
12,25,121,3,17.2,38.62859589802135
12,25,121,4,9.75,8.729110402615643
12,25,121,5,17.8,31.11878769117494
12,204,119,0,78.35,32.3277215242177
12,204,119,1,15.0,15.078740698501038
12,204,119,2,17.9,12.648694544663908
12,204,119,3,9.25,8.872636823995803
12,204,119,4,7.65,5.9051716851907825
12,204,119,5,25.5,51.56243022323827
14,415,117,0,61.7,39.657879020707256
14,415,117,1,30.7,29.88768449061463
14,415,117,2,15.2,17.031240644613558
14,415,117,3,9.9,6.479928524622052
14,415,117,4,10.6,7.896701509924387
14,415,117,5,39.15,71.5926157615361
13,436,121,0,62.7,63.41268343992889
13,436,121,1,30.5,50.92150822589606
13,436,121,2,12.15,16.29425148875969
13,436,121,3,13.5,26.776855677991772
13,436,121,4,13.55,16.557634588246437
13,436,121,5,15.7,32.97702549543114
12,388,0,0,40.5,43.8808194521191
12,388,0,1,13.4,17.892662418462283
12,388,0,2,8.85,12.51641028073902
12,388,0,3,11.9,17.158395213882606
12,388,0,4,5.4,7.5491372807898065
12,388,0,5,8.2,14.479022938829745
12,204,119,0,77.4,41.09731711053911
12,204,119,1,29.7,33.17751299330696
12,204,119,2,17.65,21.808436320306004
12,204,119,3,13.95,13.16484553250576
12,204,119,4,8.1,7.6564386389220775
12,204,119,5,28.3,35.84043585261294
13,564,119,0,71.55,35.36051172528028
13,564,119,1,14.85,15.204829565150119
13,564,119,2,12.55,9.28765451100489
13,564,119,3,8.4,6.116414498363355
13,564,119,4,9.35,8.809534308738579
13,564,119,5,26.45,58.86422825809451
13,436,121,0,81.75,88.49613431937966
13,436,121,1,27.15,45.21443062609663
13,436,121,2,16.25,18.88991655271195
13,436,121,3,21.55,32.816034270812764
13,436,121,4,11.55,14.947187730560943
13,436,121,5,26.4,46.87991377753882
12,388,0,0,25.65,24.88558026776064
12,388,0,1,10.6,18.610693021401488
12,388,0,2,7.5,8.438632964869932
12,388,0,3,10.0,18.433379334354584
12,388,0,4,4.85,5.029125695700784
12,388,0,5,11.85,23.398774146928027
14,740,121,0,51.35,48.951399098332324
14,740,121,1,13.75,16.84878568168544
14,740,121,2,17.05,29.193501439803164
14,740,121,3,12.35,14.755106163451918
14,740,121,4,18.0,39.320545051638014
14,740,121,5,10.15,12.724923740853079
13,564,119,0,65.4,41.14851151621405
13,564,119,1,31.2,35.7117111854007
13,564,119,2,22.3,21.540903563123564
13,564,119,3,15.65,17.472610144542166
13,564,119,4,19.5,33.01275670499447
13,564,119,5,25.789473684210527,46.722084888993
14,740,121,0,64.65,83.72905865443546
14,740,121,1,9.0,8.182137154866853
14,740,121,2,9.75,11.001794112062383
14,740,121,3,5.25,5.03540099276063
14,740,121,4,5.7,5.25256829410247
14,740,121,5,23.45,54.20378215586067
13,403,0,0,41.75,49.11841224075379
13,403,0,1,14.4,21.224117364327235
13,403,0,2,7.05,7.052248614896939
13,403,0,3,9.8,13.5125672499422
13,403,0,4,5.65,4.591468060148999
13,403,0,5,13.8,29.439679632124147
14,504,119,0,64.7,40.87863938409321
14,504,119,1,15.6,15.020687488646415
14,504,119,2,9.6,7.963072667996286
14,504,119,3,9.9,7.656438638922077
14,504,119,4,7.4,6.099180272790763
14,504,119,5,39.8,75.17460377435707
14,504,119,0,67.2,45.36704113178014
14,504,119,1,24.15,27.908261368841643
14,504,119,2,13.55,11.189633360251001
14,504,119,3,13.8,14.80611537951731
14,504,119,4,11.45,6.708007783317833
14,504,119,5,52.7,56.968227525247976
13,403,0,0,40.8,37.62641849048422
13,403,0,1,16.55,21.261467494037188
13,403,0,2,12.15,12.966657646684274
13,403,0,3,9.8,12.959857049244105
13,403,0,4,4.55,4.904079934095692
13,403,0,5,19.4,31.951278699393487
14,737,0,0,52.45,46.14220011636796
14,737,0,1,13.35,24.1361816192598
14,737,0,2,15.65,17.30006084564901
14,737,0,3,19.6,30.848355752480206
14,737,0,4,7.55,11.123588023938849
14,737,0,5,19.6,31.556799250674466
14,737,0,0,43.1,41.32400856899686
14,737,0,1,12.65,17.771280793815386
14,737,0,2,11.65,20.68631635189132
14,737,0,3,6.45,7.5287169522680575
14,737,0,4,4.05,4.135532804723881
14,737,0,5,17.0,18.87075152604937
0,197,12,0,27.4,111.28975930567822
0,197,12,1,2.3157894736842106,2.6257830912139832
0,197,12,0,2.1,1.8324559303956276
0,197,12,1,19.45,75.76450703539085
1,159,12,0,33.6,113.62282943326598
1,159,12,1,31.263157894736842,112.19221705292868
0,100,14,0,68.15,151.79635769848468
0,100,14,1,41.68421052631579,119.01683010378497
0,132,20,0,104.8,203.02491420875833
0,132,20,1,7.8125,23.02815305953418
0,122,22,0,30.95,111.08151345556536
0,122,22,1,74.21052631578948,161.24156444683598
1,159,12,0,50.05,135.1387104150087
1,159,12,1,14.473684210526315,53.934495682831816
0,122,23,0,110.9,202.6625143849797
0,122,23,1,38.875,122.41398340603631
2,67,12,0,38.15,113.83333847062742
2,67,12,1,13.0,42.03305577492288
0,169,15,0,105.05,202.91493550902453
0,169,15,1,59.375,159.00225365279155
0,367,24,0,146.75,221.80998862231513
0,367,24,1,29.8,77.72129695263712
0,152,18,0,160.6,224.6860733978574
0,152,18,1,64.8,132.2406896533741
0,0,16,0,158.75,229.66173638178114
0,0,16,1,27.714285714285715,55.246898376467975
0,122,23,0,27.45,111.27182222401426
0,122,23,1,9.789473684210526,21.88753817781662
0,79,21,0,155.6,231.93202270901432
0,79,21,1,70.42857142857143,166.15642041147868
0,95,11,0,186.6,238.0230860099167
0,95,11,1,19.307692307692307,34.33507588308836
0,122,22,0,79.9,181.51610048930127
0,122,22,1,7.823529411764706,14.896456349236413
0,132,17,0,147.45,216.1241054287291
0,132,17,1,69.66666666666667,165.51118506298116
0,100,10,0,192.85,234.1841998805304
0,100,10,1,35.642857142857146,70.51416349037441
0,140,2,0,205.0,247.45249411170877
0,140,2,1,52.333333333333336,137.4497153231837
0,215,0,0,205.45,247.00255165952396
0,215,0,1,7.916666666666667,14.2921360025418
0,166,25,0,152.1,233.70762210843475
0,166,25,1,35.5,127.93733441986954
0,360,13,0,49.2,139.91298047451906
0,360,13,1,29.105263157894736,105.98788963149522
0,197,19,0,138.15,216.1440248391896
0,197,19,1,112.75,200.79890437948112
0,100,14,0,95.15,192.16803913023074
0,100,14,1,56.411764705882355,137.18694308475997
0,118,1,0,186.1,238.77734618809964
0,118,1,1,90.07692307692308,160.27084447816324
0,132,20,0,132.25,218.55888644048602
0,132,20,1,39.6,126.85638674163337
0,152,18,0,74.35,153.7161687211719
0,152,18,1,34.68421052631579,90.30199495247966
2,67,12,0,56.35,153.34250449308087
2,67,12,1,59.611111111111114,159.9048021531373
0,0,16,0,63.95,155.65565064894804
0,0,16,1,35.111111111111114,116.71225999862622
0,367,24,0,94.05,185.84642074913137
0,367,24,1,12.176470588235293,24.2441624265452
0,169,15,0,97.75,181.9279426470532
0,169,15,1,25.470588235294116,80.05085699655159
0,118,1,0,29.5,111.04171809682491
0,118,1,1,5.578947368421052,9.622403196439743
0,360,13,0,27.45,111.37677873823279
0,360,13,1,1.4736842105263157,1.1239029738980326
0,166,25,0,51.2,153.48773309462328
0,166,25,1,29.11111111111111,117.27438358717403
1,418,14,0,54.7,148.48253485812646
1,418,14,1,32.36842105263158,113.98499439561516
3,228,12,0,53.55,152.92635826642697
3,228,12,1,5.388888888888889,10.4269948797447
1,245,18,0,57.45,154.0531265163862
1,245,18,1,5.388888888888889,12.584485728298619
0,79,21,0,151.2,234.2799944286189
0,79,21,1,2.142857142857143,2.4133329285815135
0,215,0,0,81.95,181.64409243294833
0,215,0,1,26.470588235294116,95.3638542943937
0,100,10,0,140.35,221.4543495787979
0,100,10,1,6.933333333333334,14.41956343041666
1,418,14,0,53.3,152.99607838111407
1,418,14,1,9.444444444444445,33.847794649199514
1,808,23,0,88.75,183.54946988410737
1,808,23,1,121.88235294117646,212.5499595250906
2,485,14,0,10.1,18.438803477563575
2,485,14,1,8.6,24.45274712798673
1,536,22,0,114.2,199.27331138810072
1,536,22,1,100.0,187.20683748196805
1,692,15,0,102.25,204.09488892231116
1,692,15,1,34.625,118.79162428386944
