trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
11,3510,58,2,11.65,11.922005306420385
11,3510,58,3,9.55,8.550007694671821
11,3510,58,4,8.3,8.411145488044577
11,3510,58,5,5.2,3.7077443845352436
6,819,101,0,76.8,80.87781557776879
6,819,101,1,12.9,11.616231837616843
6,819,101,2,13.7,18.714193881425373
6,819,101,3,10.7,14.6972965648717
11,187,0,0,32.05,27.78010458091034
11,187,0,1,18.35,21.68985938174796
11,187,0,2,9.3,11.164322875264668
11,187,0,3,10.25,18.384418459806206
11,187,0,4,10.3,20.92870101835729
11,187,0,5,5.0,2.8469743865891624
11,3082,90,0,18.55,18.454709853841475
11,3082,90,1,13.8,14.602090693855416
11,3082,90,2,11.9,18.04643134280366
11,3082,90,3,13.25,21.491430360666282
11,3082,90,4,13.5,26.144336208622196
11,3082,90,5,7.35,11.384546312297303
5,3048,21,0,75.65,38.334092288444076
5,3048,21,1,21.55,14.184776865951827
5,3048,21,2,17.45,22.408821101474633
5,3048,21,3,15.3,18.53900582129757
7,2602,125,0,75.35,46.02319209405532
7,2602,125,1,16.7,13.576682797704073
7,2602,125,2,9.9,7.60816735661853
7,2602,125,3,7.8,6.661752574842528
11,2258,126,0,40.6,33.25721132721681
11,2258,126,1,10.65,12.778579939224779
11,2258,126,2,7.45,6.660764931573866
11,2258,126,3,4.7,4.268612494895613
11,2258,126,4,5.25,8.084260210921883
11,2258,126,5,4.9,5.220405307918856
11,4124,22,0,41.6,32.96313730597607
11,4124,22,1,12.05,9.886061426387952
11,4124,22,2,9.1,8.620050067017866
11,4124,22,3,7.25,7.002818981253944
11,4124,22,4,6.7,6.996991834841749
11,4124,22,5,5.5,4.729526514634586
6,3506,145,0,45.25,65.04158588731399
6,3506,145,1,38.15,63.31481492884335
6,3506,145,2,11.3,16.54372197669271
6,3506,145,3,9.35,7.492276725156099
12,2832,128,0,42.65,25.125526964884894
12,2832,128,1,12.0,8.169262029416315
12,2832,128,2,10.1,10.330842937024727
12,2832,128,3,8.05,6.047835628509896
12,2832,128,4,8.15,8.981120549006649
12,2832,128,5,6.5,5.052357448703891
7,3262,53,0,65.25,45.296537569548
7,3262,53,1,13.8,11.473539352055141
7,3262,53,2,12.8,21.534794366816058
7,3262,53,3,9.35,11.908753967255835
11,3510,58,0,42.2,34.02878038861872
11,3510,58,1,18.6,17.95432802242518
11,3510,58,2,10.7,12.217761014626465
11,3510,58,3,7.2,6.582272843742782
11,3510,58,4,7.15,8.343134587002782
11,3510,58,5,5.85,4.47537119895334
11,3082,90,0,32.5,39.243504323377486
11,3082,90,1,6.4,7.542162191726971
11,3082,90,2,5.3,6.73638978744706
11,3082,90,3,9.15,20.48433290924657
11,3082,90,4,9.95,20.8944087207433
11,3082,90,5,5.3,9.194391883385391
11,187,0,0,41.35,24.56629055390633
11,187,0,1,15.8,16.298530770077342
11,187,0,2,9.6,11.536669226518773
11,187,0,3,8.35,7.04328721101462
11,187,0,4,6.75,5.2503132738613045
11,187,0,5,6.25,6.6401886466543925
7,1877,111,0,85.5,55.07172356883436
7,1877,111,1,21.25,18.634645153584223
7,1877,111,2,22.3,18.831943746282747
7,1877,111,3,14.4,11.412827501497924
12,1180,22,0,47.3,28.591680792256962
12,1180,22,1,15.15,12.774460540675022
12,1180,22,2,11.9,11.387435365811143
12,1180,22,3,11.1,10.62717470004437
12,1180,22,4,8.6,6.668070027731925
12,1180,22,5,6.55,6.5892655928131765
12,2832,128,0,42.2,24.96650387598299
12,2832,128,1,11.6,15.34652369345202
12,2832,128,2,10.4,8.26788332869073
12,2832,128,3,9.95,10.389645655271659
12,2832,128,4,5.95,6.185509382079173
12,2832,128,5,5.6,6.02975080221746
12,3961,126,0,45.9,47.61567632176348
12,3961,126,1,20.5,24.228082879171435
12,3961,126,2,11.1,14.74306259692477
12,3961,126,3,10.3,16.92739915359897
12,3961,126,4,11.9,19.30884716774589
12,3961,126,5,10.8,15.268129861698329
6,2068,21,0,68.25,48.50596816236556
6,2068,21,1,22.85,22.683810596059356
6,2068,21,2,21.05,22.89213838853854
6,2068,21,3,12.45,12.010850357730275
12,3680,58,0,39.35,24.84748213443472
12,3680,58,1,13.35,11.4858035944607
12,3680,58,2,5.45,4.198684004354347
12,3680,58,3,5.05,4.925497570376974
12,3680,58,4,5.15,5.705721966403089
12,3680,58,5,3.15,2.7003898354048617
8,3839,125,0,75.4,52.42578714616249
8,3839,125,1,21.35,31.551586831393237
8,3839,125,2,18.85,29.439098598900568
8,3839,125,3,12.55,9.949742128369591
6,819,101,0,80.2,42.99522617319521
6,819,101,1,35.35,39.5863812307638
6,819,101,2,14.5,12.580268593902789
6,819,101,3,17.35,20.484332909246568
7,4005,145,0,56.4,69.30512246580335
7,4005,145,1,26.25,42.23726840250519
7,4005,145,2,9.25,10.651785123433042
7,4005,145,3,14.55,27.923721287219504
12,1730,90,0,40.85,38.63224042169959
12,1730,90,1,19.05,20.045934093581437
12,1730,90,2,7.8,7.473461820264246
12,1730,90,3,7.05,5.670561097272009
12,1730,90,4,8.05,10.733494060036652
12,1730,90,5,7.7,6.554227241776264
12,1322,0,0,37.4,29.51966338418833
12,1322,0,1,18.25,27.187216423203484
12,1322,0,2,12.6,17.10770832725781
12,1322,0,3,7.85,8.517937729162776
12,1322,0,4,6.55,5.906953975032978
12,1322,0,5,15.0,23.559554995350556
7,3262,53,0,53.7,42.26744423436628
7,3262,53,1,19.8,34.63585000058694
7,3262,53,2,13.5,14.576477085034172
7,3262,53,3,11.6,15.281223428563703
12,3680,58,0,42.05,24.106070430058637
12,3680,58,1,12.3,11.693903044794437
12,3680,58,2,10.85,8.54877645908281
12,3680,58,3,10.0,7.36277979541623
12,3680,58,4,7.25,5.990123450094199
12,3680,58,5,5.45,5.443247869463693
12,1180,22,0,50.3,27.14890712155347
12,1180,22,1,13.3,14.779430941256445
12,1180,22,2,8.15,9.571201321508292
12,1180,22,3,8.45,8.543849742420136
12,1180,22,4,6.75,6.4959501553700845
12,1180,22,5,11.25,20.998433525535088
13,3221,128,0,41.95,27.35242700671907
13,3221,128,1,18.1,26.139101583240144
13,3221,128,2,9.7,12.096541480500685
13,3221,128,3,10.8,11.0672584918902
13,3221,128,4,9.75,10.452272480183437
13,3221,128,5,6.5,6.444091541053221
12,3961,126,0,31.5,30.78533485452551
12,3961,126,1,22.8,35.16816742453322
12,3961,126,2,13.4,20.546225162327328
12,3961,126,3,14.05,25.39472593400366
12,3961,126,4,7.75,7.411761634477716
12,3961,126,5,11.0,18.384776310850235
6,2068,21,0,64.65,45.04766481476213
6,2068,21,1,23.4,38.51780176271199
6,2068,21,2,18.1,16.380026347899893
6,2068,21,3,8.05,7.074602462329598
7,1877,111,0,84.45,42.024397675635996
7,1877,111,1,28.8,25.492207271614348
7,1877,111,2,15.2,11.161965493774407
7,1877,111,3,12.1,6.797058187186571
8,3839,125,0,59.5,38.79839931586977
8,3839,125,1,24.7,21.32480640993143
8,3839,125,2,11.75,11.688388300045117
8,3839,125,3,12.2,9.918616202294606
12,1322,0,0,35.65,44.14601966917945
12,1322,0,1,19.1,39.278894828487324
12,1322,0,2,9.2,12.915107432770352
12,1322,0,3,12.4,16.87539473222541
12,1322,0,4,9.55,15.879397443161837
12,1322,0,5,12.95,22.630847601402266
12,1730,90,0,43.6,36.65256507143517
12,1730,90,1,23.05,28.272126872500003
12,1730,90,2,23.85,29.381832911905917
12,1730,90,3,14.0,16.196165888063884
12,1730,90,4,5.6,5.2655783907823155
12,1730,90,5,7.25,6.608407722861759
7,1243,101,0,76.35,48.95999978500171
7,1243,101,1,18.75,21.855686963158558
7,1243,101,2,19.75,21.361241339841357
7,1243,101,3,12.4,11.82949035695381
13,2181,58,0,42.75,26.383557479293007
13,2181,58,1,13.25,11.769161308043019
13,2181,58,2,13.7,14.26109909398364
13,2181,58,3,9.6,9.292894852350482
13,2181,58,4,7.0,6.35775531391221
13,2181,58,5,6.45,4.850122082022917
13,3682,22,0,40.1,27.00077971583706
13,3682,22,1,19.0,15.996710188101341
13,3682,22,2,7.9,5.505021631010611
13,3682,22,3,8.0,5.848976518656018
13,3682,22,4,7.4,6.150738081512529
13,3682,22,5,6.4,6.683837536215727
7,4005,145,0,50.45,53.11603484725433
7,4005,145,1,42.4,68.06529372981736
7,4005,145,2,22.8,40.1491954432071
7,4005,145,3,16.7,30.668173113266185
8,3563,53,0,82.6,49.280507516183626
8,3563,53,1,27.1,25.503147380584018
8,3563,53,2,12.6,11.887189035171213
8,3563,53,3,15.85,18.99383556509017
13,3221,128,0,59.35,34.30708841900568
13,3221,128,1,12.75,11.322427673474122
13,3221,128,2,9.95,10.748194462816828
13,3221,128,3,6.55,6.361686304084707
13,3221,128,4,6.5,4.058778659957489
13,3221,128,5,6.55,5.500956854565347
13,2682,126,0,40.05,34.42226176855841
13,2682,126,1,14.15,29.311889091378315
13,2682,126,2,11.6,19.37551357553625
13,2682,126,3,12.5,21.524771531277263
13,2682,126,4,4.75,4.470664615609536
13,2682,126,5,5.45,5.103920062069938
13,4001,0,0,36.95,42.446839817898294
13,4001,0,1,9.0,11.969258869902383
13,4001,0,2,9.3,14.13133881987497
13,4001,0,3,8.3,14.451734552604657
13,4001,0,4,3.6,2.326053807586891
13,4001,0,5,4.7,5.252568294102469
9,1356,125,0,55.2,41.07579643332043
9,1356,125,1,15.35,25.680783313188623
9,1356,125,2,10.05,7.133870286398393
9,1356,125,3,9.9,8.571065155203106
13,438,90,0,32.2,30.612347010212794
13,438,90,1,10.6,9.864343017043494
13,438,90,2,9.0,10.82881147193619
13,438,90,3,7.05,11.573449651772165
13,438,90,4,7.25,6.87386354243376
13,438,90,5,5.75,5.280301028101373
7,1432,21,0,84.2,64.70955351251833
7,1432,21,1,17.8,14.424394541703885
7,1432,21,2,15.85,15.644992472790909
7,1432,21,3,8.05,5.933624081186986
8,3675,111,0,80.55,48.7317847211167
8,3675,111,1,22.1,24.466733591380333
8,3675,111,2,14.2,8.288228812122966
8,3675,111,3,14.05,10.179830419433374
13,3682,22,0,49.65,33.02674354933716
13,3682,22,1,14.45,15.665836110869781
13,3682,22,2,11.45,11.883092810242715
13,3682,22,3,9.85,8.067315473400582
13,3682,22,4,8.35,10.926910287041467
13,3682,22,5,7.05,7.423114681786035
13,2682,126,0,27.75,25.38726369451298
13,2682,126,1,15.0,15.794735965204556
13,2682,126,2,7.9,5.571544244027673
13,2682,126,3,8.05,13.593632410259708
13,2682,126,4,8.35,10.48946840256555
13,2682,126,5,10.8,17.96077597667235
13,2181,58,0,51.45,29.914747287302262
13,2181,58,1,21.7,31.556298895783073
13,2181,58,2,8.05,5.452908446537112
13,2181,58,3,8.15,8.196758024076543
13,2181,58,4,8.6,9.906935369782758
13,2181,58,5,7.85,6.158220864058573
7,1243,101,0,55.15,34.76882299750135
7,1243,101,1,26.15,27.48066305796247
7,1243,101,2,13.65,16.313620399111773
7,1243,101,3,11.05,8.792790108647928
14,1656,128,0,45.5,20.866745137456846
14,1656,128,1,15.4,11.663708898251784
14,1656,128,2,10.05,7.67411918484186
14,1656,128,3,9.35,8.080353040750007
14,1656,128,4,7.0,3.340343505815248
14,1656,128,5,5.55,3.7763112048385885
13,4001,0,0,35.65,41.70229704641422
13,4001,0,1,12.0,17.32658438111186
13,4001,0,2,7.2,7.164238674798159
13,4001,0,3,5.4,5.245549492063173
13,4001,0,4,5.9,7.454422918820179
13,4001,0,5,3.85,2.4767338424456895
8,3563,53,0,62.25,35.42802191545706
8,3563,53,1,29.05,27.25218484722589
8,3563,53,2,16.3,16.141153679500828
8,3563,53,3,11.35,10.624078907443174
9,1356,125,0,51.25,37.881914862955526
9,1356,125,1,16.75,22.557237139517355
9,1356,125,2,11.3,10.321668571760243
9,1356,125,3,9.65,8.975258389477972
8,9,145,0,77.05,60.24290742267377
8,9,145,1,29.3,30.061515877315724
8,9,145,2,14.35,15.114562514343577
8,9,145,3,12.75,11.800423721205947
13,438,90,0,56.45,53.4193686537797
13,438,90,1,14.6,16.07678941501495
13,438,90,2,10.5,10.86035765622167
13,438,90,3,7.25,9.829466977035507
13,438,90,4,5.5,7.735767916836563
13,438,90,5,4.5,3.953679165962815
14,2800,58,0,45.95,23.148206705578954
14,2800,58,1,11.2,6.740295167673922
14,2800,58,2,7.35,6.47485013035254
14,2800,58,3,8.5,9.539392014169456
14,2800,58,4,5.55,4.893335962521403
14,2800,58,5,4.95,3.3003189638515087
14,3235,126,0,44.0,39.33927995487997
14,3235,126,1,7.75,5.8926805624033545
14,3235,126,2,9.75,16.562084155653462
14,3235,126,3,5.1,4.115439478994092
14,3235,126,4,7.5,6.2702304163151945
14,3235,126,5,5.05,9.3497818719279
14,1656,128,0,40.5,27.30047233059685
14,1656,128,1,11.0,8.687559162994305
14,1656,128,2,7.4,5.255573482654291
14,1656,128,3,8.95,7.294374184043625
14,1656,128,4,6.8,7.060639601264702
14,1656,128,5,4.2,2.98416875492904
14,1364,22,0,48.9,26.832619582966746
14,1364,22,1,19.35,25.356977654867972
14,1364,22,2,10.3,10.000526301939788
14,1364,22,3,8.95,10.792175528204632
14,1364,22,4,7.1,6.332040495930618
14,1364,22,5,5.15,4.533791256541785
14,4058,0,0,28.35,33.447956431950885
14,4058,0,1,18.2,32.79537836502673
14,4058,0,2,15.85,17.550753470105523
14,4058,0,3,17.45,27.494449200558748
14,4058,0,4,11.25,17.426160008205446
14,4058,0,5,8.05,11.166090584773547
8,1881,101,0,48.3,41.44000101605364
8,1881,101,1,21.05,25.088212791122285
8,1881,101,2,20.1,27.6841204721369
8,1881,101,3,18.75,30.893492757162342
14,1564,90,0,22.3,22.66947866974216
14,1564,90,1,10.1,18.923391261666215
14,1564,90,2,6.85,10.240656845709603
14,1564,90,3,4.25,3.209771265829914
14,1564,90,4,3.85,3.7314453246063133
14,1564,90,5,10.45,21.465946103194778
8,3675,111,0,79.65,50.39974415139739
8,3675,111,1,25.0,29.479698634466185
8,3675,111,2,18.05,22.668027564925236
8,3675,111,3,17.85,16.759207995355236
7,1432,21,0,93.55,51.143219955028464
7,1432,21,1,22.9,17.65726330347999
7,1432,21,2,16.95,13.808750086353523
7,1432,21,3,12.75,10.774604645329585
14,3235,126,0,27.15,31.481448171063676
14,3235,126,1,11.1,13.8027457222715
14,3235,126,2,12.85,22.58148985807903
14,3235,126,3,13.25,17.796732402621736
14,3235,126,4,9.15,12.700082884105832
14,3235,126,5,4.15,4.487116058930924
14,2800,58,0,44.6,34.935127849984134
14,2800,58,1,11.0,10.920767275916875
14,2800,58,2,9.75,7.5245213171757035
14,2800,58,3,8.4,8.280605113917195
14,2800,58,4,8.9,6.942621983083912
14,2800,58,5,6.6,6.235720529843827
9,3918,53,0,75.7,43.148580509676094
9,3918,53,1,20.35,19.866064691221297
9,3918,53,2,18.0,23.330576278216622
9,3918,53,3,12.8,8.612108978213849
14,1364,22,0,41.55,26.15837392338808
14,1364,22,1,16.15,16.258681891288273
14,1364,22,2,12.4,11.699752583978677
14,1364,22,3,9.2,9.811915420065866
14,1364,22,4,8.55,10.122798656082168
14,1364,22,5,7.4,7.748684098810449
14,1564,90,0,31.15,30.325037423502746
14,1564,90,1,9.05,15.929036710558357
14,1564,90,2,7.7,14.995086914684668
14,1564,90,3,6.35,7.102816342831906
14,1564,90,4,3.0,2.772040859423935
14,1564,90,5,4.45,5.165421468512363
14,4058,0,0,33.9,34.81363919046974
14,4058,0,1,6.7,8.053113160694275
14,4058,0,2,6.3,7.056911505750939
14,4058,0,3,10.8,30.12360501247101
14,4058,0,4,10.75,15.464305249254013
14,4058,0,5,7.3,10.721841947018344
10,1429,125,0,72.35,35.75247507074455
10,1429,125,1,22.65,18.439873843614578
10,1429,125,2,22.1,20.910586590981787
10,1429,125,3,10.15,7.62457936717271
10,1429,125,4,9.85,7.386153475111029
10,1429,125,5,10.25,9.135673282018654
8,1881,101,0,47.5,33.677260796223344
8,1881,101,1,27.6,42.993757196769124
8,1881,101,2,15.7,15.328336332976326
8,1881,101,3,8.2,7.797435475847172
8,9,145,0,71.9,68.17848093906093
8,9,145,1,31.7,53.12259901695124
8,9,145,2,19.75,28.3453792762734
8,9,145,3,23.9,55.95853728196298
9,389,111,0,66.7,41.58073946837456
9,389,111,1,28.35,30.217239763872687
9,389,111,2,13.55,11.577996372429904
9,389,111,3,11.9,11.063929063212104
9,3918,53,0,66.35,56.04723102226513
9,3918,53,1,20.05,24.637316583204687
9,3918,53,2,14.9,15.77439631007692
9,3918,53,3,12.45,13.192801067248759
8,349,21,0,69.8,54.67088130950419
8,349,21,1,32.55,29.831941553343544
8,349,21,2,14.0,11.7607733365491
8,349,21,3,11.2,8.307257448507869
10,1429,125,0,64.95,33.08756325426917
10,1429,125,1,29.5,24.65231920337847
10,1429,125,2,17.1,19.750816105723462
10,1429,125,3,15.0,18.727969513678282
10,1429,125,4,9.25,8.619897422762486
10,1429,125,5,9.75,8.397211316546514
9,3069,101,0,67.7,54.40404396733757
9,3069,101,1,26.65,27.23827608734676
9,3069,101,2,17.2,25.537588395395353
9,3069,101,3,10.6,10.225870185594554
9,389,111,0,65.15,33.91983583624624
9,389,111,1,19.4,16.677750700290872
9,389,111,2,16.15,13.287409949192307
9,389,111,3,10.4,5.623259964787235
10,123,53,0,84.9,57.155282483681894
10,123,53,1,19.1,24.74480275043418
10,123,53,2,16.65,18.17538821709471
10,123,53,3,9.6,9.455713950611528
10,123,53,4,10.7,8.240464984325504
10,123,53,5,8.0,6.232343480839122
11,1475,125,0,52.6,43.64980255577217
11,1475,125,1,25.7,32.849096759191674
11,1475,125,2,9.45,10.840834110460612
11,1475,125,3,10.65,10.307253450081186
11,1475,125,4,11.35,10.027724724876263
11,1475,125,5,6.8,6.262671365446134
8,349,21,0,94.8,48.38507816955227
8,349,21,1,36.9,42.49569637653107
8,349,21,2,17.2,11.745547868739122
8,349,21,3,12.7,8.436137804269888
9,3069,101,0,60.6,37.276209430059865
9,3069,101,1,32.85,34.89876336219561
9,3069,101,2,11.1,11.818362162775616
9,3069,101,3,8.35,8.305198118616659
9,1243,145,0,86.5,84.64943186926581
9,1243,145,1,48.75,64.84221740420925
9,1243,145,2,41.526315789473685,78.27399768409873
9,1243,145,3,22.894736842105264,32.94590640031037
11,1475,125,0,51.8,53.710334201157224
11,1475,125,1,11.5,21.397245272771865
11,1475,125,2,5.95,3.7623480910057667
11,1475,125,3,5.5,5.5677643628300215
11,1475,125,4,4.1,2.95403381657585
11,1475,125,5,5.6,7.769034350345099
10,2226,111,0,70.65,42.25894486440274
10,2226,111,1,31.05,28.75390133712751
10,2226,111,2,23.3,17.755947854466296
10,2226,111,3,19.15,18.8659397913416
10,2226,111,4,17.1,19.166582761067296
10,2226,111,5,12.7,9.476286192385707
10,123,53,0,65.25,39.98799161853731
10,123,53,1,21.6,23.40580224959974
10,123,53,2,13.2,15.916228064132333
10,123,53,3,10.6,15.469494599303973
10,123,53,4,7.7,7.334848328356899
10,123,53,5,8.1,8.51562032230678
10,1065,101,0,68.35,34.75216767188396
10,1065,101,1,18.75,21.937410968480304
10,1065,101,2,11.35,12.50799744163709
10,1065,101,3,12.9,13.455188785860935
10,1065,101,4,6.15,6.953037957763877
10,1065,101,5,5.0,3.641861872001304
9,3641,21,0,77.75,46.88156971505294
9,3641,21,1,26.2,26.02347118721057
9,3641,21,2,25.05,29.412627077140655
9,3641,21,3,15.55,19.773653390839353
9,1243,145,0,64.45,62.147934716076314
9,1243,145,1,40.75,71.7978705152619
9,1243,145,2,13.75,22.96650879685002
9,1243,145,3,12.0,14.892597949458333
12,3177,125,0,75.9,44.92203772853821
12,3177,125,1,20.35,13.263622590021415
12,3177,125,2,11.1,12.134769531348645
12,3177,125,3,13.1,12.225512582085743
12,3177,125,4,9.7,8.454833559941662
12,3177,125,5,8.45,8.400971121809292
10,2226,111,0,82.25,43.79963350002877
10,2226,111,1,18.1,13.664783781292469
10,2226,111,2,16.25,16.347782724271816
10,2226,111,3,12.0,8.632862548973756
10,2226,111,4,11.95,12.734019913518853
10,2226,111,5,9.1,6.987959569671851
11,731,53,0,67.75,39.15135945747505
11,731,53,1,24.7,35.150952671075785
11,731,53,2,25.5,24.658723234971987
11,731,53,3,12.65,8.604007634144745
11,731,53,4,12.75,9.458357485091662
11,731,53,5,11.85,7.499298212780349
10,1065,101,0,62.7,37.85721095184683
10,1065,101,1,25.3,41.69450298237609
10,1065,101,2,20.15,22.937615624260424
10,1065,101,3,11.1,12.130431501849083
10,1065,101,4,8.75,6.315186374713609
10,1065,101,5,8.05,7.850410649668019
9,3641,21,0,92.0,57.639533217000334
9,3641,21,1,24.55,27.340879360593476
9,3641,21,2,18.85,21.25354459601355
9,3641,21,3,9.15,8.241582627780074
12,3177,125,0,67.05,36.24547158647982
12,3177,125,1,22.25,27.055255350952855
12,3177,125,2,15.65,13.918087436668044
12,3177,125,3,11.3,9.096558053519619
12,3177,125,4,11.4,10.72331449152782
12,3177,125,5,14.6,14.016531592899037
10,2330,145,0,73.85,82.23987699663134
10,2330,145,1,23.1,37.15529288639351
10,2330,145,2,15.75,24.63176169522851
10,2330,145,3,15.25,23.83689091347805
10,2330,145,4,11.0,12.723786262041079
10,2330,145,5,12.25,13.419839986496036
11,2552,111,0,74.7,32.10361514320712
11,2552,111,1,23.5,21.854783891573224
11,2552,111,2,16.2,14.162961331734635
11,2552,111,3,13.25,14.399835525376487
11,2552,111,4,10.65,9.587683985745793
11,2552,111,5,12.25,15.382406217904649
11,1221,101,0,51.2,50.36038543391652
11,1221,101,1,28.6,44.214072539479055
11,1221,101,2,11.8,13.008499245938363
11,1221,101,3,13.0,18.60107523773827
11,1221,101,4,13.1,15.13065901093747
11,1221,101,5,6.15,5.833433583098469
11,731,53,0,87.25,54.390280672000095
11,731,53,1,19.4,24.334078335146632
11,731,53,2,16.0,15.917550724047704
11,731,53,3,13.1,10.015251527440274
11,731,53,4,10.65,10.142536794686965
11,731,53,5,8.2,8.030206132243169
11,1221,101,0,56.5,40.92161955945073
11,1221,101,1,12.9,9.893644956552453
11,1221,101,2,15.55,14.841176716008386
11,1221,101,3,10.55,14.985870538259487
11,1221,101,4,7.8,7.904695473344675
11,1221,101,5,11.15,16.828156230118115
11,2552,111,0,65.4,56.38906202260749
11,2552,111,1,21.25,32.607514471360744
11,2552,111,2,9.4,6.991724431520152
11,2552,111,3,8.45,8.66010210223024
11,2552,111,4,9.4,11.829490356953809
11,2552,111,5,7.7,7.705773638540198
10,3275,21,0,96.15,73.53787065895116
10,3275,21,1,38.1,56.40072787884175
10,3275,21,2,16.5,17.33721279123092
10,3275,21,3,14.1,15.840986146867975
10,3275,21,4,9.2,10.899541274750971
10,3275,21,5,8.45,6.303507795372018
13,261,125,0,86.65,56.81389285247607
13,261,125,1,20.35,20.06377988211331
13,261,125,2,24.85,29.397950161264824
13,261,125,3,11.7,9.330764057392987
13,261,125,4,13.25,13.897652206113998
13,261,125,5,12.1,11.742410762970088
12,663,53,0,71.85,40.185458223486506
12,663,53,1,27.25,30.483602149352365
12,663,53,2,12.65,11.89991154323603
12,663,53,3,14.1,12.86733931520544
12,663,53,4,9.85,8.96352256884007
12,663,53,5,10.1,7.173782676854439
10,2330,145,0,75.65,92.65230704089348
10,2330,145,1,38.95,69.65061302484597
10,2330,145,2,19.8,43.94805546264099
10,2330,145,3,14.7,21.23824752409522
10,2330,145,4,11.2,14.398830361854872
10,2330,145,5,4.95,4.547700402111865
12,1095,101,0,59.65,40.802831429100344
12,1095,101,1,19.6,28.231001995753008
12,1095,101,2,13.4,16.46815108019112
12,1095,101,3,14.6,16.63034639003745
12,1095,101,4,13.7,15.583729706939456
12,1095,101,5,7.3,6.292016662741011
10,3275,21,0,78.05,54.70925544712655
10,3275,21,1,18.4,15.139352694220449
10,3275,21,2,14.5,10.787419573402694
10,3275,21,3,9.0,5.261578710455237
10,3275,21,4,10.45,7.54268554714817
10,3275,21,5,8.45,5.236260216283333
13,261,125,0,82.9,48.38431672828663
13,261,125,1,29.35,34.322426303634494
13,261,125,2,17.45,21.340534694628236
13,261,125,3,9.45,7.074602462329597
13,261,125,4,11.45,16.207454425275067
13,261,125,5,7.3,6.98946575776342
12,663,53,0,84.4,50.78167924919794
12,663,53,1,17.0,12.981768592509793
12,663,53,2,15.5,17.47629974083699
12,663,53,3,12.45,10.430093101466698
12,663,53,4,14.45,17.807375763400607
12,663,53,5,8.85,9.565700788700605
12,1013,111,0,86.55,71.6816610181139
12,1013,111,1,25.15,23.21813039302192
12,1013,111,2,15.4,16.822290976089153
12,1013,111,3,19.1,28.404780917080988
12,1013,111,4,12.95,15.799650229306378
12,1013,111,5,10.2,12.862020795635825
11,2726,145,0,65.55,76.60525954184664
11,2726,145,1,21.55,46.91703203248093
11,2726,145,2,15.35,24.785978633939497
11,2726,145,3,8.5,8.822817308726158
11,2726,145,4,5.2,6.186572897051025
11,2726,145,5,11.35,20.217957104358593
11,3820,21,0,68.95,46.275462407766724
11,3820,21,1,21.5,20.821294767364343
11,3820,21,2,17.35,17.768318938344642
11,3820,21,3,13.8,13.892822834679402
11,3820,21,4,9.25,7.239329715991813
11,3820,21,5,7.65,6.268341508178849
12,1095,101,0,82.5,57.7148161220323
12,1095,101,1,33.8,32.89152826456909
12,1095,101,2,17.0,12.243150609304177
12,1095,101,3,17.8,21.44662898305564
12,1095,101,4,12.1,9.425050607151583
12,1095,101,5,12.8,12.66823628317359
14,2708,125,0,75.15,34.81420611429221
14,2708,125,1,18.3,15.57021447981268
14,2708,125,2,11.8,10.904368994026877
14,2708,125,3,10.05,5.623961892511457
14,2708,125,4,7.8,4.8406176204456
14,2708,125,5,7.75,5.014452795879652
12,1013,111,0,64.2,41.44952542424023
12,1013,111,1,22.75,24.161463444697915
12,1013,111,2,11.15,9.223967635858683
12,1013,111,3,9.8,8.364083616083839
12,1013,111,4,10.65,16.39407787811453
12,1013,111,5,9.5,10.505637584298801
13,3694,53,0,73.7,41.31407304513739
13,3694,53,1,28.5,33.826959040013286
13,3694,53,2,21.3,15.967401001316468
13,3694,53,3,14.85,9.75097835847093
13,3694,53,4,12.4,8.635300866364275
13,3694,53,5,9.35,6.892215288203595
11,2726,145,0,76.3,83.79366889788525
11,2726,145,1,31.1,38.264866392031216
11,2726,145,2,14.6,26.06348524579732
11,2726,145,3,8.35,11.013269508332115
11,2726,145,4,19.0,30.39217350776867
11,2726,145,5,8.65,13.834643776442263
14,2708,125,0,73.3,48.31159825875966
14,2708,125,1,19.75,16.804996124273345
14,2708,125,2,16.65,16.64892915791473
14,2708,125,3,17.9,24.109181478825597
14,2708,125,4,8.25,6.703298481070031
14,2708,125,5,9.35,9.922197337283713
13,1072,101,0,92.65,58.089110312020665
13,1072,101,1,23.1,42.67490326199994
13,1072,101,2,13.25,16.811258758719752
13,1072,101,3,12.4,14.741277528012786
13,1072,101,4,9.4,11.023420044327633
13,1072,101,5,6.85,5.25432152964035
13,1116,111,0,78.15,51.631564193355906
13,1116,111,1,22.3,18.592867902561593
13,1116,111,2,18.1,17.537628718063097
13,1116,111,3,14.65,13.921868446894317
13,1116,111,4,9.85,10.589344197178397
13,1116,111,5,12.8,16.797869539100233
11,3820,21,0,96.7,51.30620153343526
11,3820,21,1,31.55,24.769410251568896
11,3820,21,2,24.3,20.812698552869872
11,3820,21,3,17.25,17.645261776406002
11,3820,21,4,13.6,13.558450462621769
11,3820,21,5,12.8,12.972034698169995
13,3694,53,0,88.75,53.26781886200888
13,3694,53,1,17.0,15.447704649797277
13,3694,53,2,21.4,23.405802249599745
13,3694,53,3,12.45,10.075896198876123
13,3694,53,4,11.1,10.078115947568353
13,3694,53,5,8.55,8.178759396336213
12,464,145,0,43.2,35.29514652783089
12,464,145,1,22.1,23.85901572946687
12,464,145,2,43.65,81.16602543065989
