trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
5,20,59,2,44.95,25.328317832231306
4,33,47,2,21.5,13.319949423011296
7,11,308,3,23.45,13.65158560291383
5,14,59,2,44.35,22.713953513435882
4,33,47,2,23.55,13.00394676930613
7,2,308,3,30.5,17.801537485343932
5,14,59,2,33.05,19.373000745747593
4,32,47,2,26.8,11.888074519848606
7,2,308,3,23.75,13.540873795951823
5,17,59,2,49.25,29.09309015448242
4,32,47,2,29.85,17.84221782296431
7,0,308,3,22.25,17.18590303585746
4,24,47,2,29.6,12.274920945184384
7,0,308,3,24.3,10.657836257149503
5,17,59,2,55.65,33.75184205499402
4,24,47,2,24.75,16.672937416822002
7,12,308,3,23.8,13.520355024924456
5,18,59,2,57.9,30.74153713240699
7,12,308,3,22.95,14.314052719728187
4,39,47,2,28.2,16.637307474468336
7,17,308,3,26.65,13.460566188138715
5,18,59,2,50.45,30.241962829642418
4,39,47,2,32.8,19.597529382418003
7,17,308,3,25.55,16.142376398457372
5,5,59,2,54.85,34.8338537693011
4,47,47,2,32.6,17.795327594920142
7,13,308,3,19.8,11.138364237837477
5,5,59,2,34.45,19.22299883500299
4,47,47,2,24.5,15.991774201296838
7,13,308,3,19.05,10.932688791442219
4,39,47,2,24.3,13.761502365963576
7,18,308,3,20.85,7.828927465697833
5,16,59,2,60.45,29.032604176393782
7,18,308,3,23.55,13.880979034180854
4,39,47,2,29.8,12.534583737551248
5,16,59,2,39.3,17.78556481502552
7,4,308,3,25.3,16.303373883954205
4,40,47,2,26.5,14.394809005880887
5,22,59,2,38.1,31.044789375488136
7,4,308,3,18.2,11.808114961642625
4,40,47,2,25.6,14.343162684341054
7,11,308,3,16.85,10.116557558878675
5,22,59,2,53.45,45.99825511564771
7,11,308,3,14.85,11.065712810298304
4,26,47,2,29.1,17.784972959155567
7,16,308,3,20.85,12.675193344315877
4,26,47,2,30.85,14.368368035375486
5,1,59,2,57.55,31.92338690645069
7,16,308,3,29.35,17.067281718632227
5,1,59,2,59.0,33.83084858216645
5,14,47,2,49.55,28.11344499476512
7,4,308,3,24.5,11.614419350191605
7,4,308,3,20.5,9.649106858041046
5,1,59,2,44.2,24.494037942667642
5,14,47,2,56.25,27.64031190318342
7,8,308,3,23.7,15.664576194982775
5,1,59,2,46.2,27.423769943148532
7,8,308,3,20.15,17.514730642338872
5,10,47,2,38.8,21.605554841290232
7,20,308,3,16.3,10.868108826915758
5,15,59,2,36.25,31.21887924081567
7,20,308,3,19.2,9.395407612792875
5,10,47,2,44.25,28.295201378548832
5,15,59,2,46.05,31.82596589678242
7,17,308,3,19.95,14.3177291642583
5,3,59,2,41.95,29.191698531567063
5,14,47,2,36.45,27.323548740774388
7,17,308,3,23.4,14.117551599264468
8,41,308,4,10.1,5.720691897792931
5,3,59,2,47.55,31.19121839978615
5,14,47,2,36.3,25.89269354368851
8,41,308,4,13.0,8.026272648719262
6,40,59,3,23.3,19.298486441878502
8,34,308,4,9.6,5.566818991507676
5,11,47,2,45.35,25.01846686370942
8,34,308,4,8.9,6.773788491406843
6,40,59,3,28.1,24.683043401877075
8,31,308,4,11.95,9.400307945683705
6,32,59,3,19.95,17.536353218686216
5,11,47,2,38.65,20.48690210585136
8,31,308,4,10.75,7.114662399062347
6,32,59,3,22.65,14.815621201250636
8,47,308,4,9.1,7.4048348359277005
6,47,59,3,18.15,12.836112708825995
8,47,308,4,9.15,7.59691765749352
5,12,47,2,50.95,34.73277687536204
8,36,308,4,10.2,7.536577472566708
6,47,59,3,25.8,16.433598446315305
8,36,308,4,11.45,8.127115109311545
5,12,47,2,45.0,29.493977975886963
6,32,59,3,26.7,19.079059890775266
8,24,308,4,11.35,6.643358377079758
6,32,59,3,19.7,13.290677381652069
8,24,308,4,9.5,5.680066715694178
5,20,47,2,46.4,37.825638756912234
8,28,308,4,9.95,4.673272267288791
6,31,59,3,20.65,12.75796964542886
8,28,308,4,11.7,7.498069927093168
6,31,59,3,22.3,16.23868026786984
5,20,47,2,41.5,20.823822390410662
8,46,308,4,14.15,7.624579367172709
6,24,59,3,26.45,15.71949845188921
8,46,308,4,9.3,5.6670794483299956
6,24,59,3,21.0,10.857934280612739
5,0,47,2,45.45,20.353391027437898
8,24,308,4,12.05,7.632858331961198
6,25,59,3,25.2,11.610340218959994
8,24,308,4,10.85,7.5482657471417705
8,26,308,4,10.75,9.678380682303159
5,0,47,2,44.75,21.703443820836604
6,25,59,3,24.05,15.370768566203495
8,26,308,4,9.05,6.886103473854541
6,40,59,3,26.65,12.815594940704491
8,32,308,4,11.85,8.9576488926621
5,19,47,2,40.1,19.19128091498571
8,32,308,4,10.7,6.358583092747033
6,40,59,3,24.05,13.804938094373103
8,34,308,4,7.4,4.750623227812492
5,19,47,2,45.6,27.00175432897102
6,47,59,3,23.35,13.027400273835791
8,34,308,4,8.45,6.541165194769442
8,45,308,4,7.45,5.4238750955964665
6,47,59,3,24.25,15.51866448404698
5,17,47,2,35.7,19.831129171343882
8,45,308,4,9.45,6.295152688253165
6,26,59,3,22.65,10.815558967962483
8,45,308,4,10.65,6.285111898681469
5,17,47,2,45.6,22.549127652632972
6,26,59,3,24.85,11.626987662557449
8,45,308,4,10.2,6.271069748414035
6,43,59,3,19.0,11.594009342396571
8,35,308,4,11.0,6.529286250990105
5,14,47,2,46.0,19.78569392795022
8,35,308,4,13.2,7.230054232889704
6,43,59,3,22.55,12.729886095327014
8,27,308,4,10.85,7.343274760658647
6,41,59,3,23.2,13.915534673995026
5,14,47,2,45.5,26.39078786642275
8,27,308,4,11.9,7.704407487720396
6,41,59,3,32.05,12.07204251675398
8,39,308,4,11.2,7.388468967533837
8,39,308,4,11.85,6.998308066202407
6,42,59,3,22.75,14.366902753789423
5,12,47,2,56.5,30.182776545573134
8,24,308,4,9.9,6.007889549759156
6,42,59,3,27.2,14.446270689769912
8,24,308,4,11.45,9.583291380533648
5,12,47,2,39.5,29.15385683612123
6,26,59,3,24.7,14.524389651095227
8,43,308,4,12.05,8.66617744908027
8,43,308,4,11.7,9.504015771739526
6,26,59,3,21.7,13.514514614412088
5,5,47,2,37.05,27.136060684515062
8,43,308,4,11.25,8.484506002429557
6,33,59,3,23.55,14.950708485236621
8,43,308,4,9.0,6.836434897317691
5,5,47,2,42.25,26.893307717720408
6,33,59,3,26.1,14.319291367353273
9,4,308,4,19.55,11.27864773529354
6,43,59,3,22.75,15.663820196806867
5,4,47,2,44.3,26.191802654948923
9,4,308,4,22.2,16.266206493347198
6,43,59,3,20.2,13.189309865828543
9,0,308,4,27.1,15.74768153361664
6,42,59,3,22.8,15.105244819354356
5,4,47,2,41.7,27.06930675915164
6,42,59,3,25.3,11.916816954027171
9,0,308,4,28.2,18.426525502797947
5,18,47,2,44.05,30.836538477318722
6,34,59,3,23.5,15.483437670790785
9,5,308,4,25.6,19.972085783070224
6,34,59,3,19.2,11.80365688206302
9,5,308,4,21.95,15.496943671508093
5,18,47,2,49.25,34.78032565447855
6,40,59,3,23.05,12.309495692778253
9,11,308,4,18.3,13.711693050669908
6,40,59,3,21.5,13.312044407820666
5,18,47,2,45.45,25.436142954879237
9,11,308,4,21.75,15.727532011027497
6,47,59,3,26.75,17.914636767914548
9,5,308,4,18.95,7.479621437085252
6,47,59,3,23.65,17.68518559341926
5,18,47,2,49.2,26.402950393349684
9,5,308,4,22.5,11.348545002960092
5,16,47,2,37.45,19.231210926101625
7,15,59,3,44.6,36.717126363878926
9,9,308,4,24.2,14.795447379443948
9,9,308,4,19.6,16.2234398325386
7,15,59,3,45.95,28.06285238906634
5,16,47,2,46.4,29.79650279726412
9,7,308,4,19.2,14.347565353708877
7,6,59,3,39.55,23.387974867889966
9,7,308,4,19.45,15.915814710367073
5,3,47,2,51.35,24.157977869367336
9,10,308,4,18.95,10.865081684000357
7,6,59,3,41.05,27.356275138872334
5,3,47,2,29.6,18.44879114567787
9,10,308,4,14.35,13.27948556391042
7,16,59,3,36.95,24.50665860107154
9,15,308,4,21.65,11.935241933031772
5,6,47,2,34.9,27.763853820162797
7,16,59,3,50.8,35.70581553693872
9,15,308,4,24.75,14.230711784543203
5,6,47,2,43.75,27.343574247555477
9,3,308,4,28.35,15.006226777750067
7,16,59,3,45.2,19.972612827516954
5,1,47,2,40.45,21.014969601891437
9,3,308,4,18.3,11.991663771137013
7,16,59,3,58.25,41.565262571425905
9,18,308,4,26.9,13.837021279695165
5,1,47,2,43.6,23.29535756777574
9,18,308,4,21.95,17.23666532653423
7,19,59,3,38.15,23.488575050324716
5,0,47,2,39.3,21.971512656643664
9,12,308,4,17.5,9.616323840768171
7,19,59,3,58.5,33.306392621742816
9,12,308,4,24.95,19.71233917599516
5,0,47,2,45.8,28.46900438242117
7,6,59,3,30.65,21.12687238665736
9,17,308,4,21.95,15.115258933659685
6,31,47,3,23.85,10.464350509178646
7,6,59,3,36.8,25.601397988144484
9,17,308,4,27.95,16.93167383773289
6,31,47,3,23.8,15.077344454162802
9,12,308,4,22.95,14.590822638328447
7,16,59,3,48.4,34.96524590293384
6,28,47,3,22.9,12.731643132059007
9,12,308,4,21.8,15.63262445555515
6,28,47,3,21.9,15.754364474646383
7,16,59,3,49.55,27.490620409992854
9,2,308,4,23.6,16.753318602907495
6,26,47,3,25.1,14.212300084230225
9,2,308,4,20.3,17.14673515033662
7,18,59,3,50.3,41.530077876414495
9,8,308,4,20.9,11.72895652019529
6,26,47,3,29.65,17.520739590253424
9,8,308,4,19.95,15.020950281803778
7,18,59,3,59.6,36.211949176451334
6,38,47,3,29.05,13.12881523495872
9,1,308,4,29.55,20.43597189683968
6,38,47,3,20.1,12.957013950996418
7,0,59,3,45.75,29.85028431496441
9,1,308,4,23.95,15.69939656902707
6,42,47,3,27.85,14.772930436586051
7,0,59,3,42.15,22.069924760799896
9,11,308,4,19.7,16.069257998786966
6,42,47,3,18.8,18.360713207108383
9,11,308,4,18.6,15.668943470243429
7,14,59,3,42.3,26.38201141527669
6,33,47,3,18.55,13.739972420105623
9,11,308,4,19.55,15.500339554854579
6,33,47,3,15.45,10.845687961970004
7,14,59,3,40.15,26.020791282114548
9,11,308,4,19.45,13.16884281372633
6,34,47,3,31.9,18.795016136703563
7,7,59,3,45.3,28.49210416940104
9,20,308,4,20.35,13.01122996734582
9,20,308,4,20.8,13.355858166678061
6,34,47,3,27.1,17.17985356227033
7,7,59,3,39.95,24.19324612148475
10,31,308,5,11.1,9.413875537289567
6,30,47,3,21.8,14.358566121052325
7,5,59,3,34.25,34.75156187326807
10,31,308,5,10.65,9.510520490488416
10,29,308,5,10.1,6.664122321490615
6,30,47,3,29.5,19.016613235467783
7,5,59,3,44.2,26.339084426400486
10,29,308,5,9.45,6.931810730249349
6,45,47,3,19.3,10.741459275555673
10,36,308,5,7.55,5.623961892511457
6,45,47,3,24.3,14.513514573085248
7,3,59,3,55.55,34.85228226310823
10,36,308,5,10.6,8.665721945810704
10,26,308,5,8.8,8.307257448507867
6,38,47,3,23.8,21.56898357900944
7,3,59,3,43.5,26.65668672900706
10,26,308,5,11.75,9.152940281104957
6,38,47,3,19.55,14.321404665009203
10,39,308,5,9.8,6.083627726594509
7,6,59,3,42.9,26.269654296204685
10,39,308,5,8.55,6.021671388891084
6,37,47,3,18.15,12.04061110531661
10,27,308,5,11.0,7.211102550927979
7,6,59,3,40.15,26.402302531168914
6,37,47,3,19.6,14.36149823587175
10,27,308,5,8.8,7.134792439720635
6,37,47,3,22.15,13.152046068558064
10,29,308,5,7.9,6.348642623261664
7,2,59,3,42.8,27.6797474889608
10,29,308,5,12.4,10.070279356392726
6,37,47,3,24.4,14.042791745233567
10,47,308,5,8.6,7.155417527999327
7,2,59,3,47.1,28.02611564050104
6,28,47,3,18.75,9.043025809399953
10,47,308,5,10.2,6.887058802374816
7,6,59,3,42.1,31.92738471495657
6,28,47,3,21.75,13.459002074526374
10,31,308,5,8.4,7.18477923332227
10,31,308,5,6.7,3.908156113888788
7,6,59,3,38.95,31.786251579475117
6,40,47,3,26.3,19.084576302123633
10,27,308,5,8.3,4.5084715580198225
10,27,308,5,10.65,7.929126851777498
6,40,47,3,34.65,19.407743978005005
7,18,59,3,53.55,34.9548204641965
10,24,308,5,10.65,8.833399536329207
6,31,47,3,20.25,14.178838939920663
10,24,308,5,12.0,6.440006538081024
7,18,59,3,49.8,28.141746476308857
10,40,308,5,10.25,6.0513156464219895
6,31,47,3,32.6,19.672048029735247
10,40,308,5,9.2,5.197165219212247
7,3,59,3,38.05,23.627537457716357
10,32,308,5,9.8,7.743248332375898
6,44,47,3,28.15,12.990988779676632
7,3,59,3,43.3,28.888351322033994
10,32,308,5,10.05,8.750789438072069
6,44,47,3,21.3,12.209142389813334
10,40,308,5,10.7,8.379800273967092
7,20,59,3,40.15,29.617340226719598
10,40,308,5,8.95,5.375137697134641
6,44,47,3,25.15,15.641627994418915
10,35,308,5,9.85,6.175290319192758
7,20,59,3,37.15,24.51696512514076
6,44,47,3,24.95,13.73230919363068
10,35,308,5,10.05,6.39469352378657
7,17,59,3,31.2,20.477458723910875
10,37,308,5,9.35,7.343274760658648
6,27,47,3,25.75,17.929320297094073
10,37,308,5,13.4,6.991724431520152
7,17,59,3,40.85,25.19455872750472
6,27,47,3,25.2,14.218594200997215
10,41,308,5,7.65,5.565637051539894
8,47,59,4,25.2,27.725344665884773
10,41,308,5,7.0,5.693948773178324
6,34,47,3,21.15,14.82982414631159
10,35,308,5,9.6,7.074044477041255
8,47,59,4,23.55,18.03352141809364
6,34,47,3,21.6,13.75499909123952
10,35,308,5,11.2,8.648699324175862
8,24,59,4,15.35,12.274384966905245
6,39,47,3,25.95,17.169357649756822
10,35,308,5,8.95,6.2616207755534115
8,24,59,4,22.85,16.591928919301633
10,35,308,5,10.3,5.9125201679860755
6,39,47,3,22.6,15.367087180759164
8,47,59,4,23.65,17.544754801724405
10,45,308,5,12.65,9.836960377763255
8,47,59,4,13.95,13.048391713762637
10,45,308,5,10.5,6.716045202192637
7,15,47,3,47.75,37.36149861752561
8,27,59,4,24.55,15.319320446657171
11,8,308,5,22.4,19.176191378620356
8,27,59,4,13.6,10.791809759940026
7,15,47,3,51.25,35.713590218791914
11,8,308,5,24.25,16.929808653751273
8,42,59,4,17.1,16.91744661584602
7,23,47,3,22.2,17.08985540883061
8,42,59,4,18.5,10.21093325287835
11,0,308,5,29.3,18.119776924384958
7,23,47,3,22.85,11.904333576254357
8,27,59,4,21.5,11.984639291500116
11,0,308,5,27.45,15.26425132199587
8,27,59,4,20.6,14.188208595798653
11,5,308,5,18.7,11.290890599342276
7,18,47,3,42.0,25.294060047454035
8,40,59,4,22.6,11.833938704554704
11,5,308,5,17.95,9.94974212836959
8,40,59,4,16.45,12.202135274744247
7,18,47,3,33.25,27.132957236929638
11,16,308,5,17.25,14.282396231209356
8,34,59,4,26.05,16.944103150622855
11,16,308,5,18.8,12.488310323532247
7,5,47,3,36.25,28.463966140034884
8,34,59,4,13.75,10.871861313549426
11,7,308,5,20.9,8.620050067017866
8,29,59,4,24.05,12.671871045330034
7,5,47,3,50.35,28.42029482420506
11,7,308,5,18.55,10.117598009097032
8,29,59,4,23.25,13.814085107904216
11,6,308,5,17.35,13.73537499727581
8,35,59,4,16.45,17.361406079365565
7,2,47,3,59.25,41.4193890523953
8,35,59,4,22.35,17.511725395168504
11,1,308,5,25.45,18.271274550074786
8,33,59,4,20.3,14.46265608567913
7,2,47,3,35.1,23.86783786207972
11,1,308,5,23.1,15.7108745443202
8,33,59,4,21.65,15.526801954921961
8,46,59,4,21.65,13.573484213134464
11,5,308,5,23.5,13.4301310884381
7,1,47,3,60.05,35.66876121083812
8,46,59,4,19.85,12.832011779755716
11,5,308,5,22.05,13.83159997595133
7,1,47,3,35.2,21.999043041388006
8,33,59,4,16.6,13.709005875892794
11,14,308,5,18.75,14.94507487963492
8,33,59,4,17.65,14.20998536982098
11,14,308,5,17.7,12.27792199116172
7,19,47,3,44.3,32.21000171571426
8,30,59,4,22.3,12.757247682045396
11,6,308,5,20.85,14.12826580783509
8,30,59,4,25.6,15.762714166498636
7,19,47,3,44.55,24.03391244405332
11,6,308,5,19.05,11.004664082967157
8,29,59,4,21.55,17.388668421523374
7,15,47,3,35.3,18.643751598973058
11,17,308,5,24.2,14.148088954082512
8,29,59,4,22.45,14.619651518634628
8,41,59,4,18.4,10.688902262578106
11,17,308,5,29.1,20.338969595594715
7,15,47,3,45.5,24.097390118565038
8,41,59,4,25.35,9.911582804184736
11,0,308,5,24.9,15.562776101968439
8,25,59,4,22.3,11.452878286816444
7,4,47,3,47.0,23.903314018199058
11,0,308,5,23.95,18.141186057668538
8,25,59,4,24.95,13.797310950822416
11,18,308,5,21.25,15.004823785773203
7,4,47,3,49.05,41.06282093521943
8,47,59,4,22.4,19.808026018178644
11,18,308,5,23.0,14.257038889430612
8,47,59,4,18.8,10.405464151614108
7,20,47,3,41.3,32.093777065278395
11,20,308,5,21.75,15.35158143747995
8,35,59,4,17.9,11.702001628151619
8,35,59,4,16.7,14.19451339519308
11,20,308,5,24.05,15.598498578220175
7,20,47,3,36.1,16.38323918874987
8,44,59,4,19.8,11.74554786873912
11,7,308,5,19.25,13.126409698731308
7,8,47,3,37.15,25.680783313188623
8,44,59,4,22.45,14.904873805500491
11,7,308,5,18.15,8.839355775525489
9,6,59,4,30.95,19.672248687454434
7,8,47,3,45.7,42.32095412316146
11,12,308,5,27.6,15.984861259131534
9,6,59,4,29.55,21.273841115075427
11,12,308,5,25.5,19.543473806390015
7,10,47,3,53.95,31.273790943855847
11,4,308,5,19.9,15.973333040447526
9,2,59,4,47.1,39.85222703940145
11,4,308,5,17.5,11.180339887498947
7,10,47,3,50.0,34.39706229806322
9,2,59,4,48.15,30.142250466046736
11,6,308,5,19.0,11.26709227889133
11,6,308,5,17.7,13.483323032546538
7,11,47,3,47.85,34.63991461032383
9,15,59,4,46.75,30.197377020982607
11,17,308,5,24.65,17.95102987809364
7,11,47,3,33.4,17.986544678555806
11,17,308,5,17.55,9.784386057710304
9,15,59,4,53.5,38.01038639219826
11,10,308,5,20.8,15.476977809161037
7,5,47,3,43.55,28.45397946453924
9,2,59,4,39.35,24.46969124189523
11,10,308,5,17.7,15.173037027292162
7,5,47,3,44.35,34.94698993136831
12,46,308,6,9.9,7.4048348359277005
9,2,59,4,36.6,28.068337659137715
12,46,308,6,8.2,5.257575987387904
7,1,47,3,47.1,28.92804139494011
12,47,308,6,7.7,6.333702666977998
9,12,59,4,45.5,23.669878704689996
12,47,308,6,11.25,7.649389380515077
7,1,47,3,38.15,22.248063191870745
12,45,308,6,8.15,6.175290319192757
9,12,59,4,47.7,31.853447305796553
12,45,308,6,10.5,7.416198487095663
7,22,47,3,40.75,33.13270764349744
9,8,59,4,36.6,27.817828436946126
12,32,308,6,8.4,5.019960159204453
12,32,308,6,6.85,5.132712425424325
9,8,59,4,51.1,34.146588024050224
7,22,47,3,48.65,36.78282637032496
12,39,308,6,9.45,5.4721784366105295
12,39,308,6,7.95,6.286786477249432
7,22,47,3,39.1,21.906259619714085
9,1,59,4,58.6,31.325792298965
12,31,308,6,8.45,5.296225070746144
12,31,308,6,7.65,5.274317117185085
7,22,47,3,48.8,40.28791120762758
9,1,59,4,49.95,34.71610425633674
12,32,308,6,8.75,4.4824218078130365
12,32,308,6,8.2,6.841052550594829
7,3,47,3,47.0,25.583711923594542
9,3,59,4,43.9,34.05861819986551
12,31,308,6,11.35,8.151686941977102
12,31,308,6,9.7,5.639148871948674
7,3,47,3,40.4,26.713686616256823
9,3,59,4,51.35,22.41539649437413
12,24,308,6,11.65,8.405981579553305
12,24,308,6,9.4,8.647482140393299
7,14,47,3,53.35,29.914395408090385
12,24,308,6,6.5,5.365582324800406
9,1,59,4,50.9,29.694762961984072
12,24,308,6,7.8,7.71601205968881
12,28,308,6,9.65,7.198501306010272
9,1,59,4,42.0,26.24981202940218
7,14,47,3,50.95,31.545247369119604
12,28,308,6,7.45,6.452049857868509
12,36,308,6,8.2,6.469360986909554
9,1,59,4,44.6,22.972294526004006
7,1,47,3,49.85,25.807536638904942
12,36,308,6,7.8,5.736310936298235
12,46,308,6,10.85,8.443465240240993
9,1,59,4,45.05,27.369739340719843
7,1,47,3,43.75,26.12293809541419
12,46,308,6,8.65,8.286164753116454
8,42,47,4,18.75,11.661339635962205
12,43,308,6,10.8,6.203564340467163
9,21,59,4,49.65,36.34089330651889
8,42,47,4,20.8,13.80160173770841
12,43,308,6,10.95,8.77481443798401
12,47,308,6,5.35,5.008151250448455
9,21,59,4,40.85,35.75836302623191
8,26,47,4,21.55,14.102911233612652
12,47,308,6,7.2,4.4081264668074605
9,11,59,4,32.75,23.5391610993926
12,34,308,6,6.35,7.292930968085682
8,26,47,4,24.2,14.332884529897266
12,34,308,6,7.05,4.465953072089457
9,11,59,4,27.9,26.090732373574216
8,27,47,4,20.4,12.227664923184811
12,33,308,6,7.1,5.552619106995222
12,33,308,6,9.25,9.129910358699846
8,27,47,4,20.85,15.15976322548052
9,15,59,4,54.9,35.53634166522165
12,28,308,6,7.9,6.672015398189981
8,45,47,4,24.0,15.334858810463242
12,28,308,6,9.35,4.8696157851248225
9,15,59,4,50.95,31.908545299933287
12,45,308,6,6.3,6.224738421897953
8,45,47,4,19.45,17.14481661733672
12,45,308,6,7.05,4.893335962521403
8,43,47,4,25.4,17.260847085391354
12,31,308,6,8.2,5.454114815536306
9,17,59,4,49.1,21.650088124288864
12,31,308,6,8.05,5.3358272677794725
8,43,47,4,21.3,14.839846785987346
9,17,59,4,53.95,37.6416272929739
13,17,308,6,25.5,17.361481867386175
8,45,47,4,21.8,13.930655328976336
13,17,308,6,21.7,17.6578594399208
8,45,47,4,16.7,9.409401793167468
9,7,59,4,43.6,24.184379473666795
13,9,308,6,22.85,19.010454187658237
8,37,47,4,22.75,15.337861650177965
9,7,59,4,34.05,20.81870363525624
13,9,308,6,26.55,24.20629539690254
8,37,47,4,20.7,16.849488513242612
9,23,59,4,18.05,17.27022079522406
13,16,308,6,18.35,13.401786997891069
8,36,47,4,14.9,11.77374420613846
9,23,59,4,24.95,13.915061888774375
13,16,308,6,23.45,16.579870483907825
8,36,47,4,24.85,20.084754626856974
9,9,59,4,44.25,36.13261393081996
13,10,308,6,17.7,20.118334136330787
8,45,47,4,17.6,12.679863854490751
13,10,308,6,15.3,13.533972848082401
9,9,59,4,40.3,29.089878869317744
8,45,47,4,19.4,17.482020839467584
13,6,308,6,15.95,11.13777356566383
8,35,47,4,18.95,17.31587346004268
13,6,308,6,16.95,14.166212583021915
9,19,59,4,59.5,35.937811783544554
8,35,47,4,25.6,10.002105041597888
13,0,308,6,23.95,16.791210106543996
9,19,59,4,46.4,25.47940344670573
8,25,47,4,21.2,16.646795171253963
13,0,308,6,25.75,20.31041993398307
8,25,47,4,19.55,10.333771920516881
9,8,59,4,42.05,33.101876238761996
13,14,308,6,20.25,11.529709906425044
8,34,47,4,22.05,14.321404665009203
13,14,308,6,21.7,16.05287316470498
9,8,59,4,56.15,39.42117384564317
8,34,47,4,21.15,11.577087171150655
13,22,308,6,28.75,19.3087790232428
8,33,47,4,24.15,18.105756572223974
9,7,59,4,37.7,21.752434830442123
13,22,308,6,16.0,11.814353446906058
8,33,47,4,12.55,9.25927699803369
13,21,308,6,19.3,13.63084736911099
9,7,59,4,40.6,26.76289654687899
8,32,47,4,18.9,14.447363627647562
10,39,59,5,16.75,14.048318873014479
13,21,308,6,26.1,15.074900715392701
8,32,47,4,25.15,18.247638635984483
10,39,59,5,18.5,14.590912817301913
13,14,308,6,24.4,17.089239458301176
8,29,47,4,23.45,18.585435724045634
10,25,59,5,16.1,11.652422381995128
13,14,308,6,23.45,16.80687515963568
10,25,59,5,16.45,13.701613427852786
8,29,47,4,24.9,15.227744761661715
13,1,308,6,21.25,16.676093825088593
10,38,59,5,19.95,16.122801767748225
8,25,47,4,22.85,15.33237029775137
13,1,308,6,17.95,21.352862497616222
10,38,59,5,20.45,18.991618650008967
8,25,47,4,24.5,11.847717968141865
13,14,308,6,25.6,13.816085209867365
10,46,59,5,14.55,10.530532050336198
8,45,47,4,21.5,13.204863537826945
13,14,308,6,23.25,16.789329317973618
10,46,59,5,18.15,11.775420430531959
8,45,47,4,20.3,14.53525659252448
13,20,308,6,14.55,12.072042516753982
10,34,59,5,21.0,23.01029517869178
13,20,308,6,16.75,11.755737680854088
8,42,47,4,23.9,13.222389305544155
10,34,59,5,12.95,10.287831340190728
13,19,308,6,22.2,20.811434104205414
8,42,47,4,19.2,13.344030796379963
10,38,59,5,13.75,10.522532214753554
13,19,308,6,14.55,11.627892962047856
8,35,47,4,15.75,10.351074187836993
10,38,59,5,16.8,14.028542333400145
13,11,308,6,13.8,14.118297198652312
8,35,47,4,16.3,8.868038411236043
10,37,59,5,17.65,14.992190949747279
13,11,308,6,20.9,15.144566508713352
10,37,59,5,16.4,9.604823349700263
8,47,47,4,20.85,15.411120386881267
10,33,59,5,10.85,10.484449637941244
13,19,308,6,24.05,15.309010074909619
8,47,47,4,22.4,17.181385275931625
10,33,59,5,16.25,14.7572462129448
13,19,308,6,25.3,17.450983986734474
9,11,47,4,34.95,24.54314139375162
10,46,59,5,19.9,11.880545796429246
13,17,308,6,23.25,15.535612738411535
10,46,59,5,14.8,14.788331104019319
9,11,47,4,32.95,27.064202420015615
13,17,308,6,26.25,15.88072317059436
10,29,59,5,23.95,15.866134076274403
13,4,308,6,14.8,14.058524291800966
9,19,47,4,34.95,25.74669115174138
10,29,59,5,19.4,12.650774887854022
13,4,308,6,22.1,15.265716663922394
10,47,59,5,18.0,9.591663046625438
9,19,47,4,55.35,37.631558704448
13,9,308,6,20.6,15.735979557421233
10,47,59,5,15.95,10.894107533312145
13,9,308,6,25.2,16.116679820020394
9,0,47,4,44.0,26.259835250214746
10,41,59,5,17.95,14.398373446147897
13,23,308,6,9.6,9.366232742649185
10,41,59,5,19.0,12.43932643294094
13,23,308,6,8.4,7.694153624668538
9,0,47,4,54.3,29.145912415402538
14,30,308,7,6.3,4.531759272651533
10,34,59,5,22.95,17.49428478103635
14,30,308,7,8.2,6.75589411278462
10,34,59,5,17.5,12.550948800368587
14,35,308,7,6.3,4.040583595159699
9,15,47,4,47.95,29.678053206119554
10,34,59,5,14.2,11.714139005133026
14,35,308,7,7.75,9.008037346842277
14,31,308,7,7.9,5.892903850350325
10,34,59,5,18.75,14.067038741233652
9,15,47,4,46.1,19.34424979160474
14,31,308,7,8.55,5.53909549902946
10,33,59,5,20.5,17.32202735187043
9,8,47,4,29.25,24.717083374183044
14,27,308,7,8.1,6.197622634187199
10,33,59,5,21.1,14.874563239939093
14,27,308,7,6.8,7.515597815630889
10,44,59,5,17.95,17.88699910108192
14,32,308,7,9.25,7.411761634477716
9,8,47,4,52.7,31.486170732059836
14,32,308,7,7.75,9.152940281104957
10,44,59,5,15.7,11.230128649026431
9,7,47,4,40.35,23.486334212406202
14,24,308,7,9.0,5.3410032568304695
10,35,59,5,11.8,7.81765882305465
14,24,308,7,7.85,6.343459126077074
10,35,59,5,11.0,5.619514869490164
9,7,47,4,38.05,21.27136696668973
14,34,308,7,8.95,6.091192952037176
10,27,59,5,17.6,14.709109243487251
14,34,308,7,6.95,5.0416684790485355
9,22,47,4,39.75,21.734946393696077
10,27,59,5,20.0,18.65475810617763
14,45,308,7,7.45,5.124502543251341
14,45,308,7,10.9,10.482566981723313
10,42,59,5,16.95,13.964145817809717
9,22,47,4,39.45,30.83995187381049
14,33,308,7,7.1,5.3596936283218355
10,42,59,5,15.25,11.751259730903657
14,33,308,7,5.7,4.105195680956921
10,26,59,5,14.4,10.117207852804158
9,12,47,4,52.65,28.54225860571986
14,43,308,7,6.6,4.706099066217437
10,26,59,5,16.0,12.70722960406895
